,traffic,retry_attempt,retry_interval,cb,pc_succ_req,pc_fail_req,pc_cb_req,pc_c_rt,f_succ_req,f_fail_req,f_cb_req,f_c_rt
301,1.0,5,25,1,129.0,0.0,6.8,0.0,17.4,13.6,0,0.0
302,1.0,5,25,1,0.0,0.0,0.0,8.296052631578931,0.0,0.0,0,92.5
303,1.0,5,25,1,134.8,0.0,5.4,0.0,18.2,10.6,0,0.0
304,1.0,5,25,1,0.0,0.0,0.0,9.132352941176501,0.0,0.0,0,109.64285714285752
305,1.0,5,25,1,131.2,0.0,7.8,0.0,19.6,13.8,0,0.0
306,1.0,5,25,1,0.0,0.0,0.0,5.847222222222236,0.0,0.0,0,91.09999999999994
307,1.0,5,25,1,148.0,0.0,5.6,0.0,22.2,11.600000000000001,0,0.0
308,1.0,5,25,1,0.0,0.0,0.0,8.06578947368424,0.0,0.0,0,98.87499999999996
309,1.0,5,25,1,128.4,0.0,7.2,0.0,17.6,12.4,0,0.0
310,1.0,5,25,1,0.0,0.0,0.0,4.995114942528736,0.0,0.0,0,66.24999999999997
311,1.0,5,25,1,164.0,0.0,7.8,0.0,22.6,13.2,0,0.0
312,1.0,5,25,1,0.0,0.0,0.0,8.124999999999979,0.0,0.0,0,93.92857142857143
313,1.0,5,25,1,139.4,0.4,7.6,0.0,21.0,15.6,0,0.0
314,1.0,5,25,1,0.0,0.0,0.0,7.059999999999985,0.0,0.0,0,81.87499999999997
315,1.0,5,25,1,148.4,0.0,6.8,0.0,18.6,11.8,0,0.0
316,1.0,5,25,1,0.0,0.0,0.0,21.24999999999997,0.0,0.0,0,98.88888888888886
317,1.0,5,25,1,0.0,0.0,0.0,8.241666666666648,0.0,0.0,0,88.97727272727269
318,1.0,5,25,1,0.0,0.0,0.0,18.79000000000002,0.0,0.0,0,98.2142857142857
319,1.0,5,25,1,0.0,0.0,0.0,6.583333333333313,0.0,0.0,0,84.16666666666666
320,1.0,5,25,1,0.0,0.0,0.0,8.179889720587372,0.0,0.0,0,84.03846153846155
321,1.0,5,25,1,0.0,0.0,0.0,6.953269625938767,0.0,0.0,0,80.38461538461537
322,1.0,5,25,1,0.0,0.0,0.0,9.238636363636346,0.0,0.0,0,129.99999999999983
323,1.0,5,25,1,0.0,0.0,0.0,9.478571428571396,0.0,0.0,0,83.75000000000004
324,1.0,5,25,1,0.0,0.0,0.0,8.132352941176418,0.0,0.0,0,96.42857142857144
325,1.0,5,25,1,0.0,0.0,0.0,7.666666666666674,0.0,0.0,0,88.46153846153844
326,1.0,5,25,1,0.0,0.0,0.0,11.87499999999994,0.0,0.0,0,96.87500000000003
327,1.0,5,25,1,0.0,0.0,0.0,5.032608695652237,0.0,0.0,0,71.24999999999994
328,1.0,5,25,1,0.0,0.0,0.0,9.770270270270249,0.0,0.0,0,88.92857142857142
329,1.0,5,25,1,0.0,0.0,0.0,5.8260869565217615,0.0,0.0,0,87.20588235294116
330,1.0,5,25,1,0.0,0.0,0.0,7.870000000000004,0.0,0.0,0,86.11111111111109
331,1.0,5,25,1,0.0,0.0,0.0,6.875000000000003,0.0,0.0,0,82.5
332,1.0,5,25,1,0.0,0.0,0.0,10.535714285714253,0.0,0.0,0,93.59374999999994
333,1.0,5,25,1,0.0,0.0,0.0,7.0937500000000036,0.0,0.0,0,82.69230769230765
334,1.0,5,25,1,0.0,0.0,0.0,11.799999999999855,0.0,0.0,0,97.27272727272717
335,1.0,5,25,1,0.0,0.0,0.0,5.083333333333329,0.0,0.0,0,90.5769230769231
336,1.0,5,25,1,0.0,0.0,0.0,16.200000000000045,0.0,0.0,0,125.50000000000026
337,1.0,5,25,1,0.0,0.0,0.0,8.405172413793103,0.0,0.0,0,87.49999999999997
338,1.0,5,25,1,0.0,0.0,0.0,13.176470588235185,0.0,0.0,0,127.50000000000023
339,1.0,5,25,1,0.0,0.0,0.0,6.4274193548387135,0.0,0.0,0,79.16666666666666
340,1.0,5,25,1,0.0,0.0,0.0,7.305555555555546,0.0,0.0,0,82.85714285714283
341,1.0,5,25,1,0.0,0.0,0.0,8.166666666666684,0.0,0.0,0,76.24999999999997
342,1.0,5,25,1,0.0,0.0,0.0,9.611111111111109,0.0,0.0,0,147.49999999999932
343,1.0,5,25,1,0.0,0.0,0.0,5.987499999999983,0.0,0.0,0,86.40624999999997
344,1.0,5,25,1,0.0,0.0,0.0,8.960000000000008,0.0,0.0,0,92.8846153846153
345,1.0,5,25,1,0.0,0.0,0.0,5.894230769230773,0.0,0.0,0,83.46153846153842
346,1.0,5,25,1,0.0,0.0,0.0,11.500000000000012,0.0,0.0,0,94.26470588235293
347,1.0,5,25,1,0.0,0.0,0.0,5.785714285714318,0.0,0.0,0,75.74999999999994
348,1.0,5,25,1,0.0,0.0,0.0,8.977272727272723,0.0,0.0,0,93.19444444444446
349,1.0,5,25,1,0.0,0.0,0.0,7.112068965517252,0.0,0.0,0,84.5
350,1.0,5,25,1,0.0,0.0,0.0,11.200000000000045,0.0,0.0,0,193.74999999999972
351,1.0,5,25,1,0.0,0.0,0.0,8.764705882352928,0.0,0.0,0,90.4411764705882
352,1.0,5,25,1,0.0,0.0,0.0,9.93181818181818,0.0,0.0,0,140.50000000000045
353,1.0,5,25,1,0.0,0.0,0.0,8.509259259259222,0.0,0.0,0,85.5
354,1.0,5,25,1,0.0,0.0,0.0,8.955357142857158,0.0,0.0,0,92.30769230769232
355,1.0,5,25,1,0.0,0.0,0.0,5.868421052631534,0.0,0.0,0,81.42857142857139
356,1.0,5,25,1,0.0,0.0,0.0,14.349999999999952,0.0,0.0,0,141.24999999999983
357,1.0,5,25,1,0.0,0.0,0.0,7.400000000000009,0.0,0.0,0,92.8846153846153
358,1.0,1,25,50,148.2,0.0,10.8,0.0,20.8,15.8,0,0.0
359,1.0,1,25,50,148.8,0.0,4.8,0.0,20.8,15.8,0,0.0
360,1.0,1,25,50,75.6,0.8,0.0,0.0,20.8,15.8,0,0.0
361,1.0,1,25,50,25.2,0.8,0.0,0.0,20.8,15.8,0,0.0
362,1.0,1,25,50,164.2,2.4,0.0,0.0,20.8,15.8,0,0.0
363,1.0,1,25,50,0.0,0.0,0.0,7.3333333333333375,0.0,0.0,0,88.38235294117644
364,1.0,1,25,50,156.4,2.8,0.0,0.0,46.2,17.2,0,0.0
365,1.0,1,25,50,0.0,0.0,0.0,26.854838709677455,0.0,0.0,0,88.38235294117644
366,1.0,1,25,50,179.0,4.8,0.0,0.0,47.6,19.8,0,0.0
367,1.0,1,25,50,0.0,0.0,0.0,21.249999999999943,0.0,0.0,0,88.38235294117644
368,1.0,1,25,50,172.2,4.6000000000000005,0.0,0.0,46.0,22.599999999999998,0,0.0
369,1.0,1,25,50,0.0,0.0,0.0,9.874999999999972,0.0,0.0,0,88.38235294117644
370,1.0,1,25,50,200.0,4.4,0.0,0.0,55.2,18.2,0,0.0
371,1.0,1,25,50,0.0,0.0,0.0,25.17857142857139,0.0,0.0,0,88.38235294117644
372,1.0,1,25,50,179.8,5.2,0.0,0.0,48.8,22.599999999999998,0,0.0
373,1.0,1,25,50,0.0,0.0,0.0,15.382352941176332,0.0,0.0,0,90.69444444444446
374,1.0,1,25,50,219.8,5.199999999999999,0.0,0.0,56.4,18.6,0,0.0
375,1.0,1,25,50,0.0,0.0,0.0,15.863636363636292,0.0,0.0,0,92.11538461538458
376,1.0,1,25,50,170.2,2.8,0.0,0.0,25.4,6.4,0,0.0
377,1.0,1,25,50,0.0,0.0,0.0,42.81249999999953,0.0,0.0,0,97.13414634146342
378,1.0,1,25,50,173.2,5.6,0.0,0.0,28.0,2.4000000000000004,0,0.0
379,1.0,1,25,50,0.0,0.0,0.0,47.559523809523654,0.0,0.0,0,96.89759036144576
380,1.0,1,25,50,156.6,4.6,0.0,0.0,26.6,7.6,0,0.0
381,1.0,1,25,50,0.0,0.0,0.0,49.3055555555554,0.0,0.0,0,93.79999999999998
382,1.0,1,25,50,181.0,4.199999999999999,0.0,0.0,30.0,3.0,0,0.0
383,1.0,1,25,50,0.0,0.0,0.0,50.054347826086904,0.0,0.0,0,98.53658536585363
384,1.0,1,25,50,186.6,2.4,0.0,0.0,28.8,4.4,0,0.0
385,1.0,1,25,50,0.0,0.0,0.0,29.812499999999922,0.0,0.0,0,97.71428571428572
386,1.0,1,25,50,189.6,3.4,0.0,0.0,31.0,2.0,0,0.0
387,1.0,1,25,50,0.0,0.0,0.0,22.750000000000057,0.0,0.0,0,93.38235294117648
388,1.0,1,25,50,162.6,2.6,0.0,0.0,25.0,3.4000000000000004,0,0.0
389,1.0,1,25,50,0.0,0.0,0.0,36.3888888888889,0.0,0.0,0,93.86363636363635
390,1.0,1,25,50,173.0,4.4,0.0,0.0,31.0,1.2,0,0.0
391,1.0,1,25,50,0.0,0.0,0.0,40.53571428571407,0.0,0.0,0,95.41666666666666
392,1.0,1,25,50,171.4,4.8,0.0,0.0,25.8,7.8,0,0.0
393,1.0,1,25,50,0.0,0.0,0.0,22.589285714285786,0.0,0.0,0,99.63235294117644
394,1.0,1,25,50,187.0,5.199999999999999,0.0,0.0,29.8,2.6,0,0.0
395,1.0,1,25,50,0.0,0.0,0.0,42.49999999999984,0.0,0.0,0,93.1547619047619
396,1.0,1,25,50,179.4,5.4,0.0,0.0,26.0,8.399999999999999,0,0.0
397,1.0,1,25,50,0.0,0.0,0.0,8.483050847457623,0.0,0.0,0,97.34042553191489
398,1.0,1,25,50,180.2,1.7999999999999998,0.0,0.0,33.2,1.2,0,0.0
399,1.0,1,25,50,0.0,0.0,0.0,15.089285714285634,0.0,0.0,0,87.39583333333333
400,1.0,1,25,50,185.8,3.5999999999999996,0.0,0.0,27.2,4.6,0,0.0
401,1.0,1,25,50,0.0,0.0,0.0,33.240740740740605,0.0,0.0,0,95.79545454545456
402,1.0,1,25,50,191.8,4.2,0.0,0.0,31.8,2.8,0,0.0
403,1.0,1,25,50,0.0,0.0,0.0,58.30188679245279,0.0,0.0,0,97.28723404255318
404,1.0,1,25,50,177.2,3.5999999999999996,0.0,0.0,26.6,6.0,0,0.0
405,1.0,1,25,50,0.0,0.0,0.0,34.07407407407402,0.0,0.0,0,144.99999999999983
406,1.0,1,25,50,196.8,4.8,0.0,0.0,33.8,2.4000000000000004,0,0.0
407,1.0,1,25,50,0.0,0.0,0.0,38.949999999999896,0.0,0.0,0,91.4189189189189
408,1.0,1,25,50,174.4,6.800000000000001,0.0,0.0,24.8,8.6,0,0.0
409,1.0,1,25,50,0.0,0.0,0.0,9.440972222222218,0.0,0.0,0,96.74528301886792
410,1.0,1,25,50,189.4,7.0,0.0,0.0,28.6,8.799999999999999,0,0.0
411,1.0,1,25,50,0.0,0.0,0.0,29.305555555555593,0.0,0.0,0,91.91666666666664
412,1.0,1,25,50,180.6,7.8,0.0,0.0,25.4,7.8,0,0.0
413,1.0,1,25,50,0.0,0.0,0.0,17.72058823529404,0.0,0.0,0,94.31818181818181
414,1.0,1,25,50,185.6,7.8,0.0,0.0,29.2,6.6,0,0.0
415,1.0,1,25,50,0.0,0.0,0.0,31.899999999999977,0.0,0.0,0,96.64062500000001
416,1.0,1,25,50,161.2,5.4,0.0,0.0,25.6,6.2,0,0.0
417,1.0,1,25,50,0.0,0.0,0.0,49.9999999999998,0.0,0.0,0,99.53703703703704
418,1.0,1,25,50,185.6,6.6,0.0,0.0,29.6,1.4,0,0.0
419,1.0,1,25,50,0.0,0.0,0.0,61.84426229508192,0.0,0.0,0,96.55555555555553
420,1.0,1,25,50,174.6,7.6,0.0,0.0,23.8,11.8,0,0.0
421,1.0,1,25,50,0.0,0.0,0.0,60.20161290322581,0.0,0.0,0,94.59302325581396
422,1.0,1,25,50,192.8,7.0,0.0,0.0,30.8,6.8,0,0.0
423,1.0,1,25,50,0.0,0.0,0.0,56.298076923076934,0.0,0.0,0,94.59459459459458
424,1.0,1,25,50,169.6,4.6,0.0,0.0,25.4,7.6,0,0.0
425,1.0,1,25,50,0.0,0.0,0.0,41.9117647058822,0.0,0.0,0,94.06976744186045
426,1.0,1,25,50,183.2,3.4000000000000004,0.0,0.0,31.0,1.2,0,0.0
427,1.0,1,25,50,0.0,0.0,0.0,22.473684210526358,0.0,0.0,0,91.77631578947367
428,1.0,1,25,50,176.6,3.0,0.0,0.0,26.0,4.6000000000000005,0,0.0
429,1.0,1,25,50,0.0,0.0,0.0,57.4553571428572,0.0,0.0,0,95.49019607843137
430,1.0,1,25,50,184.4,6.2,0.0,0.0,29.6,3.8,0,0.0
431,1.0,1,25,50,0.0,0.0,0.0,59.21296296296289,0.0,0.0,0,99.66346153846152
432,1.0,1,25,50,157.0,3.1999999999999997,0.0,0.0,25.0,6.199999999999999,0,0.0
433,1.0,1,25,50,0.0,0.0,0.0,57.542372881355824,0.0,0.0,0,126.2499999999998
434,1.0,1,25,50,187.8,2.6,0.0,0.0,32.2,2.2,0,0.0
435,1.0,1,25,50,0.0,0.0,0.0,30.62499999999979,0.0,0.0,0,91.29032258064518
436,1.0,1,25,50,177.4,4.6,0.0,0.0,23.8,15.4,0,0.0
437,1.0,1,25,50,0.0,0.0,0.0,14.69736842105242,0.0,0.0,0,97.9891304347826
438,1.0,1,25,50,180.2,5.199999999999999,0.0,0.0,31.8,0.4,0,0.0
439,1.0,1,25,50,0.0,0.0,0.0,28.181818181818493,0.0,0.0,0,92.07142857142856
440,1.0,1,25,50,167.4,3.2,0.0,0.0,23.6,6.6,0,0.0
441,1.0,1,25,50,0.0,0.0,0.0,39.62500000000002,0.0,0.0,0,123.5714285714288
442,1.0,1,25,50,171.4,4.6,0.0,0.0,29.4,2.0,0,0.0
443,1.0,1,25,50,0.0,0.0,0.0,52.8571428571428,0.0,0.0,0,95.98484848484847
444,1.0,1,25,50,164.2,4.0,0.0,0.0,25.6,6.0,0,0.0
445,1.0,1,25,50,0.0,0.0,0.0,40.93750000000007,0.0,0.0,0,152.49999999999994
446,1.0,1,25,50,192.0,3.2,0.0,0.0,29.8,3.0,0,0.0
447,1.0,1,25,50,0.0,0.0,0.0,58.396226415094326,0.0,0.0,0,99.36046511627904
448,1.0,1,25,50,169.2,4.6,0.0,0.0,27.4,7.199999999999999,0,0.0
449,1.0,1,25,50,0.0,0.0,0.0,31.517857142857277,0.0,0.0,0,190.46875
450,1.0,1,25,50,177.4,4.6,0.0,0.0,29.0,1.2,0,0.0
451,1.0,1,25,50,0.0,0.0,0.0,28.194444444444308,0.0,0.0,0,96.5151515151515
452,1.0,1,25,50,161.2,2.8,0.0,0.0,24.6,4.6000000000000005,0,0.0
453,1.0,1,25,50,0.0,0.0,0.0,20.071428571428456,0.0,0.0,0,101.24999999999976
454,1.0,1,25,50,174.4,4.6,0.0,0.0,27.2,2.2,0,0.0
455,1.0,1,25,50,0.0,0.0,0.0,41.52777777777784,0.0,0.0,0,98.81578947368422
456,1.0,1,25,50,155.0,2.0,0.0,0.0,26.0,5.6,0,0.0
457,1.0,1,25,50,0.0,0.0,0.0,38.34821428571414,0.0,0.0,0,109.64285714285676
458,1.0,1,25,50,188.2,4.4,0.0,0.0,29.8,2.2,0,0.0
459,1.0,1,25,50,0.0,0.0,0.0,21.062500000000036,0.0,0.0,0,97.49999999999999
460,1.0,1,25,50,175.6,7.6,0.0,0.0,27.0,8.2,0,0.0
461,1.0,1,25,50,0.0,0.0,0.0,26.973684210526386,0.0,0.0,0,88.5185185185185
462,1.0,1,25,50,196.2,9.6,0.0,0.0,29.6,6.8,0,0.0
463,1.0,1,25,50,0.0,0.0,0.0,8.989130434782588,0.0,0.0,0,85.97826086956519
464,1.0,1,25,50,178.4,3.8,0.0,0.0,27.2,7.2,0,0.0
465,1.0,1,25,50,0.0,0.0,0.0,27.847222222222204,0.0,0.0,0,93.89999999999998
466,1.0,1,25,50,178.6,4.2,0.0,0.0,29.4,2.0,0,0.0
467,1.0,1,25,50,0.0,0.0,0.0,12.9166666666666,0.0,0.0,0,92.72222222222221
468,1.0,1,25,50,168.8,3.4000000000000004,0.0,0.0,25.8,4.2,0,0.0
469,1.0,1,25,50,0.0,0.0,0.0,37.35294117647051,0.0,0.0,0,96.35416666666667
470,1.0,1,25,50,184.4,4.0,0.0,0.0,31.4,4.0,0,0.0
471,1.0,1,25,50,0.0,0.0,0.0,53.62745098039207,0.0,0.0,0,96.20689655172414
472,1.0,1,25,50,165.2,3.8,0.0,0.0,26.8,6.0,0,0.0
473,1.0,1,25,50,0.0,0.0,0.0,63.16176470588246,0.0,0.0,0,95.83333333333331
474,1.0,1,25,50,187.0,3.0,0.0,0.0,30.8,1.4,0,0.0
475,1.0,1,25,50,0.0,0.0,0.0,25.625000000000195,0.0,0.0,0,97.37499999999999
476,1.0,1,25,50,0.0,0.0,0.0,39.91666666666651,0.0,0.0,0,94.32926829268293
477,1.0,1,25,50,0.0,0.0,0.0,19.83333333333333,0.0,0.0,0,91.19318181818181
478,1.0,1,25,50,0.0,0.0,0.0,31.166666666666508,0.0,0.0,0,153.2499999999998
479,1.0,1,25,50,0.0,0.0,0.0,24.93749999999988,0.0,0.0,0,93.17073170731706
480,1.0,10,25,50,180.6,3.0,0.0,0.0,28.8,5.6,0,0.0
481,1.0,10,25,50,0.0,0.0,0.0,1603.4090909090896,0.0,0.0,0,4275.0
482,1.0,10,25,50,184.0,3.2,0.0,0.0,28.8,5.6,0,0.0
483,1.0,10,25,50,0.0,0.0,0.0,1956.2499999999982,0.0,0.0,0,4249.999999999999
484,1.0,10,25,50,12.0,0.0,0.0,0.0,28.8,5.6,0,0.0
485,1.0,10,25,50,0.0,0.0,0.0,1561.5384615384578,0.0,0.0,0,4500.0
486,1.0,10,25,50,128.6,0.0,0.0,0.0,28.8,5.6,0,0.0
487,1.0,10,25,50,0.0,0.0,0.0,1938.1355932203387,0.0,0.0,0,4180.555555555556
488,1.0,10,25,50,144.8,1.8,0.0,0.0,45.6,8.0,0,0.0
489,1.0,10,25,50,0.0,0.0,0.0,1863.2075471698108,0.0,0.0,0,4520.833333333332
490,1.0,10,25,50,108.4,3.0,0.0,0.0,47.2,9.0,0,0.0
491,1.0,10,25,50,0.0,0.0,0.0,2180.7432432432424,0.0,0.0,0,4124.999999999998
492,1.0,10,25,50,114.6,5.4,0.0,0.0,43.2,11.200000000000001,0,0.0
493,1.0,10,25,50,0.0,0.0,0.0,1829.2452830188654,0.0,0.0,0,2937.499999999997
494,1.0,10,25,50,111.8,5.8,0.0,0.0,47.6,11.6,0,0.0
495,1.0,10,25,50,0.0,0.0,0.0,2055.9523809523803,0.0,0.0,0,4346.153846153846
496,1.0,10,25,50,88.6,8.4,0.0,0.0,32.4,16.6,0,0.0
497,1.0,10,25,50,0.0,0.0,0.0,1913.9830508474577,0.0,0.0,0,4124.999999999998
498,1.0,10,25,50,42.2,10.2,0.0,0.0,36.8,15.2,0,0.0
499,1.0,10,25,50,0.0,0.0,0.0,2087.499999999999,0.0,0.0,0,4000.0
500,1.0,10,25,50,69.2,9.4,0.0,0.0,38.6,14.0,0,0.0
501,1.0,10,25,50,0.0,0.0,0.0,1853.9473684210516,0.0,0.0,0,4555.555555555556
502,1.0,10,25,50,99.4,6.2,0.0,0.0,15.4,5.0,0,0.0
503,1.0,10,25,50,0.0,0.0,0.0,2122.6562499999995,0.0,0.0,0,4138.888888888888
504,1.0,10,25,50,76.0,7.4,0.0,0.0,9.8,10.200000000000001,0,0.0
505,1.0,10,25,50,0.0,0.0,0.0,1809.1346153846148,0.0,0.0,0,4249.999999999999
506,1.0,10,25,50,85.0,8.4,0.0,0.0,10.4,6.3999999999999995,0,0.0
507,1.0,10,25,50,0.0,0.0,0.0,2022.6190476190466,0.0,0.0,0,4227.272727272727
508,1.0,10,25,50,78.6,7.0,0.0,0.0,8.2,9.0,0,0.0
509,1.0,10,25,50,0.0,0.0,0.0,1841.0714285714294,0.0,0.0,0,3937.5
510,1.0,10,25,50,79.0,7.2,0.0,0.0,13.2,6.4,0,0.0
511,1.0,10,25,50,0.0,0.0,0.0,2222.619047619047,0.0,0.0,0,4395.833333333335
512,1.0,10,25,50,71.0,7.8,0.0,0.0,7.2,8.8,0,0.0
513,1.0,10,25,50,0.0,0.0,0.0,1933.7500000000005,0.0,0.0,0,4166.666666666666
514,1.0,10,25,50,78.4,6.800000000000001,0.0,0.0,13.0,5.6,0,0.0
515,1.0,10,25,50,0.0,0.0,0.0,1990.2542372881348,0.0,0.0,0,4234.375
516,1.0,10,25,50,65.2,9.4,0.0,0.0,5.0,11.4,0,0.0
517,1.0,10,25,50,0.0,0.0,0.0,1942.105263157894,0.0,0.0,0,4303.5714285714275
518,1.0,10,25,50,90.6,8.2,0.0,0.0,13.2,7.0,0,0.0
519,1.0,10,25,50,0.0,0.0,0.0,1962.2641509433956,0.0,0.0,0,4346.153846153846
520,1.0,10,25,50,70.8,9.8,0.0,0.0,10.2,8.6,0,0.0
521,1.0,10,25,50,0.0,0.0,0.0,1745.833333333333,0.0,0.0,0,4062.4999999999973
522,1.0,10,25,50,87.6,6.199999999999999,0.0,0.0,11.6,6.8,0,0.0
523,1.0,10,25,50,0.0,0.0,0.0,1926.7857142857142,0.0,0.0,0,3093.7499999999936
524,1.0,10,25,50,72.2,9.0,0.0,0.0,10.2,7.6000000000000005,0,0.0
525,1.0,10,25,50,0.0,0.0,0.0,1796.1538461538453,0.0,0.0,0,4541.666666666667
526,1.0,10,25,50,90.0,6.6000000000000005,0.0,0.0,10.4,7.8,0,0.0
527,1.0,10,25,50,77.6,8.4,0.0,0.0,10.2,8.6,0,0.0
528,1.0,10,25,50,83.6,6.2,0.0,0.0,12.0,6.0,0,0.0
529,1.0,10,25,50,71.4,8.8,0.0,0.0,7.4,9.2,0,0.0
530,1.0,10,25,50,79.0,7.0,0.0,0.0,12.6,6.4,0,0.0
531,1.0,10,25,50,48.0,11.0,0.0,0.0,2.0,13.8,0,0.0
532,1.0,10,25,50,62.4,10.0,0.0,0.0,10.8,6.6,0,0.0
533,1.0,10,25,50,74.0,7.4,0.0,0.0,8.4,8.4,0,0.0
534,1.0,10,25,50,76.4,8.0,0.0,0.0,9.0,9.0,0,0.0
535,1.0,10,25,50,56.6,11.4,0.0,0.0,9.2,10.0,0,0.0
536,1.0,10,25,50,94.2,7.2,0.0,0.0,12.8,7.6,0,0.0
537,1.0,10,25,50,55.4,11.2,0.0,0.0,1.6,12.6,0,0.0
538,1.0,10,25,50,63.4,8.2,0.0,0.0,13.8,6.4,0,0.0
539,1.0,10,25,50,73.8,8.8,0.0,0.0,11.8,8.200000000000001,0,0.0
540,1.0,10,25,50,102.4,4.6,0.0,0.0,11.4,6.0,0,0.0
541,1.0,10,25,50,70.6,8.6,0.0,0.0,10.6,7.8,0,0.0
542,1.0,10,25,50,95.4,5.0,0.0,0.0,15.2,4.2,0,0.0
543,1.0,10,25,50,79.0,7.6000000000000005,0.0,0.0,7.4,8.8,0,0.0
544,1.0,10,25,50,84.6,6.6,0.0,0.0,11.2,7.6,0,0.0
545,1.0,10,25,50,55.2,10.6,0.0,0.0,6.2,10.2,0,0.0
546,1.0,10,25,50,83.0,7.2,0.0,0.0,12.4,7.6,0,0.0
547,1.0,10,25,50,70.4,10.4,0.0,0.0,7.4,9.600000000000001,0,0.0
548,1.0,10,25,50,88.6,6.8,0.0,0.0,11.4,7.6000000000000005,0,0.0
549,1.0,10,25,50,63.8,10.399999999999999,0.0,0.0,9.2,8.4,0,0.0
550,1.0,10,25,50,90.0,5.6,0.0,0.0,12.2,8.6,0,0.0
551,1.0,10,25,50,55.6,10.8,0.0,0.0,7.6,9.0,0,0.0
552,1.0,10,25,50,92.2,6.4,0.0,0.0,10.4,7.0,0,0.0
553,1.0,10,25,50,61.6,10.0,0.0,0.0,9.2,8.200000000000001,0,0.0
554,1.0,10,25,50,92.6,6.3999999999999995,0.0,0.0,13.0,6.8,0,0.0
555,1.0,10,25,50,50.4,10.2,0.0,0.0,0.8,12.799999999999999,0,0.0
556,1.0,10,25,50,67.0,10.2,0.0,0.0,12.2,8.2,0,0.0
557,1.0,10,25,50,71.6,9.8,0.0,0.0,7.2,10.600000000000001,0,0.0
558,1.0,10,25,50,75.2,8.200000000000001,0.0,0.0,11.0,6.6,0,0.0
559,1.0,10,25,50,72.6,9.0,0.0,0.0,8.2,8.4,0,0.0
560,1.0,10,25,50,96.0,5.4,0.0,0.0,14.0,7.6000000000000005,0,0.0
561,1.0,10,25,50,74.6,9.2,0.0,0.0,9.6,7.4,0,0.0
562,1.0,10,25,50,101.4,5.6,0.0,0.0,13.4,8.0,0,0.0
563,1.0,10,25,50,60.4,10.4,0.0,0.0,7.6,9.799999999999999,0,0.0
564,1.0,10,25,50,0.0,0.0,0.0,9.995283018867916,0.0,0.0,0,122.49999999999989
565,1.0,10,25,50,0.0,0.0,0.0,44.52380952380911,0.0,0.0,0,122.49999999999989
566,1.0,10,25,50,0.0,0.0,0.0,32.70833333333338,0.0,0.0,0,122.49999999999989
567,1.0,10,25,50,0.0,0.0,0.0,57.49999999999996,0.0,0.0,0,122.49999999999989
568,1.0,10,25,50,0.0,0.0,0.0,85.70175438596483,0.0,0.0,0,2162.500000000001
569,1.0,10,25,50,0.0,0.0,0.0,873.4375000000005,0.0,0.0,0,2358.6538461538457
570,1.0,10,25,50,0.0,0.0,0.0,996.0106382978722,0.0,0.0,0,2316.3265306122444
571,1.0,10,25,50,0.0,0.0,0.0,1509.302325581395,0.0,0.0,0,2420.2127659574458
572,1.0,10,25,50,0.0,0.0,0.0,1363.4615384615402,0.0,0.0,0,1937.4999999999995
573,1.0,10,25,50,0.0,0.0,0.0,2061.0294117647054,0.0,0.0,0,3136.363636363635
574,1.0,10,25,50,0.0,0.0,0.0,1956.2499999999995,0.0,0.0,0,2289.583333333334
575,1.0,10,25,50,0.0,0.0,0.0,1976.293103448276,0.0,0.0,0,3660.7142857142862
576,1.0,10,25,50,0.0,0.0,0.0,1671.8085106382964,0.0,0.0,0,4296.874999999998
577,1.0,10,25,50,0.0,0.0,0.0,1995.454545454546,0.0,0.0,0,4000.0
578,1.0,10,25,50,0.0,0.0,0.0,1806.666666666666,0.0,0.0,0,4557.692307692307
579,1.0,10,25,50,0.0,0.0,0.0,1969.047619047618,0.0,0.0,0,4558.333333333332
580,1.0,10,25,50,0.0,0.0,0.0,1968.75,0.0,0.0,0,4020.833333333333
581,1.0,10,25,50,0.0,0.0,0.0,1949.038461538461,0.0,0.0,0,4437.499999999998
582,1.0,10,25,50,0.0,0.0,0.0,1802.0408163265292,0.0,0.0,0,4312.499999999998
583,1.0,10,25,50,0.0,0.0,0.0,2078.278688524589,0.0,0.0,0,4097.222222222223
584,1.0,10,25,50,0.0,0.0,0.0,1885.245901639345,0.0,0.0,0,4089.2857142857133
585,1.0,10,25,50,0.0,0.0,0.0,1908.4905660377353,0.0,0.0,0,4395.833333333333
586,1.0,10,25,50,0.0,0.0,0.0,1698.8636363636342,0.0,0.0,0,4232.142857142857
587,1.0,10,25,50,0.0,0.0,0.0,2013.0952380952376,0.0,0.0,0,4166.666666666665
588,1.0,10,25,50,0.0,0.0,0.0,1888.3620689655158,0.0,0.0,0,3899.999999999998
589,1.0,10,25,50,0.0,0.0,0.0,1979.9180327868849,0.0,0.0,0,4272.727272727272
590,1.0,10,25,50,0.0,0.0,0.0,1836.5384615384608,0.0,0.0,0,4412.499999999999
591,1.0,10,25,50,0.0,0.0,0.0,1983.0357142857138,0.0,0.0,0,4387.5
592,1.0,10,25,50,0.0,0.0,0.0,1901.4150943396216,0.0,0.0,0,3687.4999999999986
593,1.0,10,25,50,0.0,0.0,0.0,2185.9375,0.0,0.0,0,4616.666666666666
594,1.0,10,25,50,0.0,0.0,0.0,1906.1224489795902,0.0,0.0,0,4519.2307692307695
595,1.0,10,25,50,0.0,0.0,0.0,1972.4576271186431,0.0,0.0,0,4142.857142857142
